Area Code,Area,Item Code,Item,Element Code,Element,Unit,Y1991,Y1991F,Y1992,Y1992F,Y1993,Y1993F,Y1994,Y1994F,Y1995,Y1995F,Y1996,Y1996F,Y1997,Y1997F,Y1998,Y1998F,Y1999,Y1999F,Y2000,Y2000F,Y2001,Y2001F,Y2002,Y2002F,Y2003,Y2003F,Y2004,Y2004F,Y2005,Y2005F,Y2006,Y2006F,Y2007,Y2007F,Y2008,Y2008F,Y2009,Y2009F,Y2010,Y2010F,Y2011,Y2011F,Y2012,Y2012F,Y2013,Y2013F,Y2014,Y2014F,Y2015,Y2015F,Y2016,Y2016F,Y2017,Y2017F,Y2018,Y2018F,Y2019,Y2019F,Y2020,Y2020F
"105","Israel","23068","Credit to Agriculture, Forestry and Fishing","6159","Agriculture orientation index US$","index","5.028075","Fc","4.084472","Fc","3.730758","Fc","2.999050","Fc","2.851614","Fc","2.662161","Fc","2.091840","Fc","1.771545","Fc","1.852492","Fc","1.759660","Fc","0.817873","Fc","0.698897","Fc","0.542999","Fc","0.576330","Fc","0.557175","Fc","0.614248","Fc","0.653023","Fc","0.609122","Fc","0.457310","Fc","0.525389","Fc","0.531131","Fc","0.623459","Fc","0.593100","Fc","0.572725","Fc","0.526846","Fc","0.540402","Fc","0.554276","Fc","0.538628","Fc","0.587220","Fc",,
"105","Israel","23018","Total Credit","6109","Value Local Currency","millions","71393.000000","","87464.000000","","114789.000000","","137910.000000","","166194.000000","","196718.000000","","305259.130000","","300442.354000","","342708.577000","","387399.022000","","439046.540000","","469798.010000","","593841.950000","","605430.020000","","529851.640000","","555295.930000","","600268.003910","","660621.277160","","654943.796360","","710585.505440","","771262.000000","","793752.000000","","809239.955300","","966581.796390","","1005974.713800","","1026247.203700","","1055283.311400","","1130257.354700","","1151883.985000","","1210991.551400",""
"105","Israel","23018","Total Credit","6183","Value Local Currency, 2015 prices","millions","198477.000000","","216990.000000","","256351.000000","","273673.000000","","307287.000000","","328887.000000","","471270.000000","","434117.000000","","466290.000000","","515457.000000","","574120.000000","","587668.000000","","745382.000000","","759079.000000","","656784.000000","","678537.000000","","726284.000000","","783135.000000","","745484.000000","","796257.000000","","847639.000000","","842512.000000","","840552.000000","","993994.000000","","1005975.000000","","1015172.000000","","1041576.000000","","1102744.000000","","1099021.000000","","1139971.000000",""
"105","Israel","23018","Total Credit","6110","Value US$","millions","31324.969930","","35567.725100","","40560.289740","","45801.219330","","55190.269960","","61635.204360","","88497.580700","","79062.216930","","82785.515190","","95012.840580","","104394.455100","","99159.004400","","130396.259100","","135080.828100","","118067.526800","","124622.939000","","146118.764200","","184118.554900","","166553.387900","","190048.209900","","215548.945800","","205852.721100","","224119.113100","","270151.497400","","258816.014900","","267212.443600","","293170.447600","","314785.978900","","323151.956200","","351786.396900",""
"105","Israel","23018","Total Credit","6184","Value US$, 2015 prices","millions","51064.000000","","55827.000000","","65954.000000","","70410.000000","","79059.000000","","84616.000000","","121248.000000","","111689.000000","","119966.000000","","132616.000000","","147709.000000","","151195.000000","","191771.000000","","195295.000000","","168976.000000","","174573.000000","","186857.000000","","201484.000000","","191797.000000","","204860.000000","","218080.000000","","216761.000000","","216256.000000","","255733.000000","","258816.000000","","261182.000000","","267975.000000","","283714.000000","","282755.000000","","294851.000000",""
"106","Italy","23068","Credit to Agriculture, Forestry and Fishing","6109","Value Local Currency","millions",,,,,,,,,,,,,,,,,,,,,"21607.000000","","23057.000000","","25330.000000","","27563.000000","","29198.000000","","31310.000000","","33003.000000","","37418.000000","","38672.000000","","41291.000000","","43790.000000","","44210.000000","","44090.000000","","44420.000000","","44602.000000","","43444.000000","","42901.000000","","41226.000000","","39944.000000","","40027.000000",""
"106","Italy","23068","Credit to Agriculture, Forestry and Fishing","6183","Value Local Currency, 2015 prices","millions",,,,,,,,,,,,,,,,,,,,,"28044.794833","","28977.948255","","30863.144556","","32710.485560","","33967.909760","","35667.051323","","36686.182683","","40618.802235","","41286.906204","","43891.482559","","45811.573098","","45546.235456","","44907.267359","","44833.951878","","44602.000000","","42956.869104","","42113.891370","","40056.743653","","38537.385432","","37615.825580",""
"106","Italy","23068","Credit to Agriculture, Forestry and Fishing","6110","Value US$","millions",,,,,,,,,,,,,,,,,,,,,"19334.950020","","21699.650680","","28588.062350","","34224.233730","","36310.500920","","39277.877500","","45170.142510","","54810.877550","","53722.798820","","54686.810220","","60873.955920","","56803.756220","","58540.081650","","58933.512770","","49466.596460","","48055.654760","","48464.452150","","48686.030620","","44716.289820","","45616.103660",""
"106","Italy","23068","Credit to Agriculture, Forestry and Fishing","6184","Value US$, 2015 prices","millions",,,,,,,,,,,,,,,,,,,,,"31103.530738","","32138.489022","","34229.288739","","36278.119463","","37672.669296","","39557.150986","","40687.590648","","45048.802129","","45790.118663","","48678.431429","","50808.319704","","50513.780297","","49805.238859","","49723.690766","","49466.596460","","47641.648832","","46707.322671","","44425.614217","","42740.401078","","42229.312775",""
"106","Italy","23068","Credit to Agriculture, Forestry and Fishing","61132","Share of Total Credit US$","%",,,,,,,,,,,,,,,,,,,,,"3.747266","Fc","3.801987","Fc","3.873326","Fc","4.021975","Fc","4.058598","Fc","3.888798","Fc","3.651356","Fc","3.903608","Fc","4.114327","Fc","4.272073","Fc","4.402098","Fc","4.593213","Fc","4.847873","Fc","4.930712","Fc","5.036559","Fc","5.022643","Fc","5.277109","Fc","5.432372","Fc","5.639952","Fc","5.333221","Fc"
"106","Italy","23068","Credit to Agriculture, Forestry and Fishing","6159","Agriculture orientation index US$","index",,,,,,,,,,,,,,,,,,,,,"1.505149","Fc","1.603279","Fc","1.642660","Fc","1.713642","Fc","1.995775","Fc","1.998519","Fc","1.925529","Fc","2.082342","Fc","2.282264","Fc","2.406104","Fc","2.337282","Fc","2.330690","Fc","2.260513","Fc","2.467996","Fc","2.438732","Fc","2.604601","Fc","2.675090","Fc","2.793446","Fc","2.947402","Fc",,
"106","Italy","23018","Total Credit","6109","Value Local Currency","millions",,,,,,,,,,,,,,,,,,,,,"576607.000000","","606446.000000","","653960.000000","","685310.000000","","719411.000000","","805133.000000","","903856.000000","","958549.000000","","939935.000000","","966533.000000","","994753.000000","","962507.000000","","909471.000000","","900884.000000","","885565.000000","","864963.000000","","812964.000000","","758895.000000","","708233.000000","","750522.000000",""
"106","Italy","23018","Total Credit","6183","Value Local Currency, 2015 prices","millions",,,,,,,,,,,,,,,,,,,,,"748407.000000","","762179.000000","","796813.000000","","813294.000000","","836937.000000","","917174.000000","","1004728.000000","","1040545.000000","","1003491.000000","","1027405.000000","","1040676.000000","","991599.000000","","926329.000000","","909279.000000","","885565.000000","","855264.000000","","798048.000000","","737371.000000","","683293.000000","","705312.000000",""
"106","Italy","23018","Total Credit","6110","Value US$","millions",,,,,,,,,,,,,,,,,,,,,"515974.801100","","570744.952000","","738075.375200","","850930.944400","","894656.270200","","1010026.041000","","1237078.579000","","1404107.966000","","1305749.351000","","1280099.943000","","1382839.696000","","1236688.826000","","1207541.542000","","1195233.200000","","982150.721900","","956780.299000","","918390.127900","","896220.472700","","792848.790500","","855319.892800",""
"106","Italy","23018","Total Credit","6184","Value US$, 2015 prices","millions",,,,,,,,,,,,,,,,,,,,,"830033.000000","","845308.000000","","883718.000000","","901998.000000","","928219.000000","","1017208.000000","","1114315.000000","","1154030.000000","","1112943.000000","","1139457.000000","","1154184.000000","","1099748.000000","","1027363.000000","","1008448.000000","","982151.000000","","948538.000000","","885093.000000","","817794.000000","","757815.000000","","791816.000000",""
"109","Jamaica","23068","Credit to Agriculture, Forestry and Fishing","6109","Value Local Currency","millions","940.226000","","1117.086000","","1416.676000","","2038.472000","","1879.014000","","2247.806000","","2541.335000","","1977.036000","","1589.090000","","1557.229000","","1479.622000","","1737.836000","","1421.563000","","1227.491000","","1831.629000","","2298.384000","","2163.730000","","4588.066000","","5869.963000","","4519.874000","","5366.124000","","6138.237000","","7733.771000","","8861.170000","","9044.347000","","8950.665000","","7978.051000","","13951.610000","","14666.764000","","16317.525000",""
"109","Jamaica","23068","Credit to Agriculture, Forestry and Fishing","6183","Value Local Currency, 2015 prices","millions","21914.135882","","16932.729037","","15641.779839","","17083.790081","","12416.829668","","12549.162573","","12964.605833","","9224.735091","","6930.934467","","6130.315997","","5399.567924","","5738.386760","","4205.210503","","3217.412159","","4306.979096","","4965.184705","","4199.452295","","7842.311637","","8985.975972","","6301.065495","","7070.951657","","7589.585927","","8820.098422","","9450.906570","","9044.347000","","8551.808645","","7153.983626","","11915.490913","","12139.953979","","12746.074832",""
"109","Jamaica","23068","Credit to Agriculture, Forestry and Fishing","6110","Value US$","millions","77.602814","","48.652830","","56.783901","","61.611440","","53.469005","","60.555839","","71.780067","","54.091272","","40.700483","","36.226675","","32.168318","","35.893880","","24.619700","","20.057960","","29.409248","","34.959677","","31.271317","","63.060822","","66.784479","","51.835714","","62.474915","","69.162503","","77.151731","","79.877474","","77.369833","","71.550921","","62.345793","","108.259840","","110.018235","","114.587081",""
"109","Jamaica","23068","Credit to Agriculture, Forestry and Fishing","6184","Value US$, 2015 prices","millions","187.465430","","144.851821","","133.808160","","146.143431","","106.219962","","107.351759","","110.905377","","78.912944","","59.290566","","52.441854","","46.190576","","49.088937","","35.973465","","27.523334","","36.844045","","42.474679","","35.924181","","67.087051","","76.870504","","53.902441","","60.488473","","64.924858","","75.451802","","80.847810","","77.369833","","73.156262","","61.198325","","101.930947","","103.850551","","111.325252",""
"109","Jamaica","23068","Credit to Agriculture, Forestry and Fishing","61132","Share of Total Credit US$","%","7.914983","Fc","7.925371","Fc","5.999115","Fc","6.312159","Fc","4.096909","Fc","4.119642","Fc","4.282515","Fc","4.588810","Fc","4.327697","Fc","3.838021","Fc","3.017475","Fc","2.350227","Fc","1.433750","Fc","1.082741","Fc","1.386597","Fc","1.497815","Fc","1.109020","Fc","1.863798","Fc","2.289468","Fc","1.798160","Fc","2.017005","Fc","1.996318","Fc","2.135711","Fc","2.325948","Fc","2.183826","Fc","1.871259","Fc","1.295965","Fc","1.946336","Fc","1.742611","Fc","1.757405","Fc"
"109","Jamaica","23068","Credit to Agriculture, Forestry and Fishing","6159","Agriculture orientation index US$","index","1.309377","Fc","1.030653","Fc","0.784480","Fc","0.742039","Fc","0.476546","Fc","0.514712","Fc","0.560990","Fc","0.639891","Fc","0.647898","Fc","0.615893","Fc","0.492973","Fc","0.423883","Fc","0.274988","Fc","0.217323","Fc","0.267360","Fc","0.290509","Fc","0.240178","Fc","0.380435","Fc","0.418376","Fc","0.341273","Fc","0.357163","Fc","0.345896","Fc","0.357712","Fc","0.389444","Fc","0.346181","Fc","0.283576","Fc","0.195417","Fc","0.295247","Fc","0.248249","Fc",,
"109","Jamaica","23018","Total Credit","6109","Value Local Currency","millions","11879.066000","","14095.062000","","23614.748000","","32294.372000","","45864.183000","","54563.142000","","59342.121000","","43083.847000","","36719.067000","","40573.754000","","49035.098000","","73943.319000","","99149.991000","","113368.823000","","132095.303000","","153449.167000","","195102.938000","","246167.524000","","256389.862000","","251361.046000","","266044.204000","","307477.931000","","362116.922000","","380970.283000","","414151.414000","","478323.084000","","615606.817000","","716814.031000","","841654.670000","","928501.310000",""
"109","Jamaica","23018","Total Credit","6183","Value Local Currency, 2015 prices","millions","276869.000000","","213652.000000","","260735.000000","","270649.000000","","303078.000000","","304618.000000","","302733.000000","","201027.000000","","160153.000000","","159726.000000","","178943.000000","","244163.000000","","293302.000000","","297154.000000","","310615.000000","","331495.000000","","378663.000000","","420770.000000","","392492.000000","","350417.000000","","350567.000000","","380179.000000","","412982.000000","","406325.000000","","414151.000000","","457008.000000","","552020.000000","","612201.000000","","696653.000000","","725278.000000",""
"109","Jamaica","23018","Total Credit","6110","Value US$","millions","980.454651","","613.887071","","946.537895","","976.075593","","1305.105877","","1469.929720","","1676.119614","","1178.764624","","940.465156","","943.889573","","1066.067299","","1527.251489","","1717.154323","","1852.516504","","2120.966388","","2334.045685","","2819.726003","","3383.457526","","2917.030884","","2882.708514","","3097.410520","","3464.503476","","3612.461179","","3434.190291","","3542.856729","","3823.677602","","4810.760832","","5562.237772","","6313.414568","","6520.244661",""
"109","Jamaica","23018","Total Credit","6184","Value US$, 2015 prices","millions","2368.000000","","1828.000000","","2230.000000","","2315.000000","","2593.000000","","2606.000000","","2590.000000","","1720.000000","","1370.000000","","1366.000000","","1531.000000","","2089.000000","","2509.000000","","2542.000000","","2657.000000","","2836.000000","","3239.000000","","3599.000000","","3358.000000","","2998.000000","","2999.000000","","3252.000000","","3533.000000","","3476.000000","","3543.000000","","3909.000000","","4722.000000","","5237.000000","","5959.000000","","6335.000000",""
"112","Jordan","23068","Credit to Agriculture, Forestry and Fishing","6109","Value Local Currency","millions",,,,,"65.400000","","75.500000","","75.700000","","79.500000","","93.300000","","115.300000","","117.300000","","128.000000","","105.500000","","102.900000","","98.800000","","113.600000","","110.900000","","140.900000","","156.200000","","210.000000","","231.200000","","211.800000","","229.200000","","254.900000","","235.700000","","243.400000","","217.100000","","304.500000","","337.400000","","336.700000","","336.500000","","416.800000",""
"112","Jordan","23068","Credit to Agriculture, Forestry and Fishing","6183","Value Local Currency, 2015 prices","millions",,,,,"163.241670","","176.330184","","173.520378","","178.565813","","207.008101","","241.331025","","246.447728","","270.040485","","220.858690","","213.444737","","200.638469","","223.768290","","214.150543","","245.888908","","259.485249","","291.003421","","310.564847","","263.241298","","268.968309","","285.949225","","249.111674","","248.685055","","217.100000","","300.411401","","327.375754","","321.192811","","315.725277","","386.176225",""
"112","Jordan","23068","Credit to Agriculture, Forestry and Fishing","6110","Value US$","millions",,,,,"94.392612","","108.047899","","108.084569","","112.129760","","131.593794","","162.623413","","165.444288","","180.535966","","148.804660","","145.134026","","139.351199","","160.225670","","156.417489","","198.730606","","220.310369","","295.913623","","325.633803","","298.309859","","322.816901","","359.014085","","331.971831","","342.816901","","305.774648","","428.873239","","475.211268","","474.225352","","473.943662","","587.042254",""
"112","Jordan","23068","Credit to Agriculture, Forestry and Fishing","6184","Value US$, 2015 prices","millions",,,,,"229.918018","","248.352290","","244.394779","","251.501115","","291.560507","","339.902754","","347.109706","","380.338352","","311.068637","","300.626436","","282.589702","","315.166626","","301.620720","","346.322535","","365.471713","","409.864017","","437.415277","","370.762392","","378.828605","","402.745387","","350.861513","","350.260641","","305.774648","","423.114649","","461.092612","","452.384241","","444.683488","","552.250474",""
"112","Jordan","23068","Credit to Agriculture, Forestry and Fishing","61132","Share of Total Credit US$","%","2.231336","Fc","2.225011","Fc","2.385729","Fc","2.324221","Fc","2.042799","Fc","2.027906","Fc","2.344398","Fc","2.690593","Fc","2.626511","Fc","2.815352","Fc","2.131787","Fc","2.005848","Fc","1.877470","Fc","1.835455","Fc","1.432021","Fc","1.443367","Fc","1.382839","Fc","1.609899","Fc","1.736101","Fc","1.465602","Fc","1.445947","Fc","1.430656","Fc","1.244476","Fc","1.262808","Fc","1.028739","Fc","1.329358","Fc","1.363960","Fc","1.289455","Fc","1.242514","Fc","1.455353","Fc"
"112","Jordan","23068","Credit to Agriculture, Forestry and Fishing","6159","Agriculture orientation index US$","index","0.249653","Fc","0.273422","Fc","0.390660","Fc","0.440760","Fc","0.464652","Fc","0.525870","Fc","0.681529","Fc","0.875657","Fc","1.099255","Fc","1.172594","Fc","0.916095","Fc","0.768058","Fc","0.639981","Fc","0.617081","Fc","0.435765","Fc","0.468907","Fc","0.458524","Fc","0.559309","Fc","0.536177","Fc","0.409783","Fc","0.412380","Fc","0.433072","Fc","0.347134","Fc","0.318281","Fc","0.234284","Fc","0.295084","Fc","0.286432","Fc","0.266476","Fc","0.252962","Fc",,
"112","Jordan","23019","Credit to Agriculture","6109","Value Local Currency","millions",,,,,,,,,,,,,,,,,,,"128.000000","","105.500000","","102.900000","","98.800000","","113.600000","","110.900000","","140.900000","","156.200000","","210.000000","","231.200000","","211.800000","","229.200000","","254.900000","","235.700000","","243.400000","","217.100000","","304.500000","","337.400000","","336.700000","","336.500000","","416.800000",""
"112","Jordan","23019","Credit to Agriculture","6183","Value Local Currency, 2015 prices","millions",,,,,,,,,,,,,,,,,,,"270.040485","","220.858690","","213.444737","","200.638469","","223.768290","","214.150543","","245.888908","","259.485249","","291.003421","","310.564847","","263.241298","","268.968309","","285.949225","","249.111674","","248.685055","","217.100000","","300.411401","","327.375754","","321.192811","","315.725277","","386.176225",""
"112","Jordan","23019","Credit to Agriculture","6110","Value US$","millions",,,,,,,,,,,,,,,,,,,"180.535966","","148.804660","","145.134026","","139.351199","","160.225670","","156.417489","","198.730606","","220.310369","","295.913623","","325.633803","","298.309859","","322.816901","","359.014085","","331.971831","","342.816901","","305.774648","","428.873239","","475.211268","","474.225352","","473.943662","","587.042254",""
"112","Jordan","23019","Credit to Agriculture","6184","Value US$, 2015 prices","millions",,,,,,,,,,,,,,,,,,,"380.338352","","311.068637","","300.626436","","282.589702","","315.166626","","301.620720","","346.322535","","365.471713","","409.864017","","437.415277","","370.762392","","378.828605","","402.745387","","350.861513","","350.260641","","305.774648","","423.114649","","461.092612","","452.384241","","444.683488","","552.250474",""
"112","Jordan","23019","Credit to Agriculture","61132","Share of Total Credit US$","%",,,,,,,,,,,,,,,,,,,"2.815352","Fc","2.131787","Fc","2.005848","Fc","1.877470","Fc","1.835455","Fc","1.432021","Fc","1.443367","Fc","1.382839","Fc","1.609899","Fc","1.736101","Fc","1.465602","Fc","1.445947","Fc","1.430656","Fc","1.244476","Fc","1.262808","Fc","1.028739","Fc","1.329358","Fc","1.363960","Fc","1.289455","Fc","1.242514","Fc","1.455353","Fc"
"112","Jordan","23018","Total Credit","6109","Value Local Currency","millions","1965.800000","","2218.300000","","2741.300000","","3248.400000","","3705.700000","","3920.300000","","3979.700000","","4285.300000","","4466.000000","","4546.500000","","4948.900000","","5130.000000","","5262.400000","","6189.200000","","7744.300000","","9761.900000","","11295.600000","","13044.300000","","13317.200000","","14451.400000","","15851.200000","","17817.000000","","18939.700000","","19274.500000","","21103.500000","","22905.800000","","24736.800000","","26111.800000","","27082.200000","","28639.100000",""
"112","Jordan","23018","Total Credit","6183","Value Local Currency, 2015 prices","millions","5587.000000","","5692.000000","","6842.000000","","7587.000000","","8494.000000","","8805.000000","","8830.000000","","8969.000000","","9383.000000","","9592.000000","","10360.000000","","10641.000000","","10687.000000","","12191.000000","","14954.000000","","17036.000000","","18765.000000","","18076.000000","","17889.000000","","17961.000000","","18602.000000","","19987.000000","","20017.000000","","19693.000000","","21104.000000","","22598.000000","","24002.000000","","24909.000000","","25410.000000","","26535.000000",""
"112","Jordan","23018","Total Credit","6110","Value US$","millions",,,,,"3956.551495","","4648.778737","","5291.003780","","5529.337094","","5613.117066","","6044.146685","","6299.012694","","6412.552891","","6980.278490","","7235.544720","","7422.284908","","8729.478138","","10922.849080","","13768.547250","","15931.740080","","18380.886070","","18756.619720","","20354.084510","","22325.633800","","25094.366200","","26675.633800","","27147.183100","","29723.239440","","32261.690140","","34840.563380","","36777.183100","","38143.943660","","40336.760560",""
"112","Jordan","23018","Total Credit","6184","Value US$, 2015 prices","millions",,,,,"9637.000000","","10685.000000","","11964.000000","","12402.000000","","12436.000000","","12633.000000","","13216.000000","","13509.000000","","14592.000000","","14987.000000","","15052.000000","","17171.000000","","21063.000000","","23994.000000","","26429.000000","","25459.000000","","25195.000000","","25298.000000","","26199.000000","","28151.000000","","28194.000000","","27737.000000","","29723.000000","","31829.000000","","33805.000000","","35083.000000","","35789.000000","","37946.000000",""
"108","Kazakhstan","23068","Credit to Agriculture, Forestry and Fishing","6109","Value Local Currency","millions",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"277921.000000","","262130.000000","","299402.000000","","287345.000000","","373754.000000","","482980.826000","","688888.328000","","681757.304000","","695213.390000","","489688.359000","","255077.000000","","234335.000000",""
"108","Kazakhstan","23068","Credit to Agriculture, Forestry and Fishing","6183","Value Local Currency, 2015 prices","millions",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"494894.724850","","390468.941090","","369983.811770","","338867.418980","","402533.104290","","491788.261980","","688888.328000","","599937.788420","","550101.986880","","354815.783410","","171714.676160","","155838.930640",""
"108","Kazakhstan","23068","Credit to Agriculture, Forestry and Fishing","6110","Value US$","millions",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1884.252751","","1778.901293","","2042.015403","","1927.034957","","2456.820136","","2695.330843","","3106.902567","","1992.510241","","2132.549721","","1420.597831","","666.437080","","567.461214",""
"108","Kazakhstan","23068","Credit to Agriculture, Forestry and Fishing","6184","Value US$, 2015 prices","millions",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2231.984827","","1761.026870","","1668.640422","","1528.301179","","1815.429052","","2217.977686","","3106.902567","","2705.722442","","2480.981202","","1600.222845","","774.435161","","686.999049",""
"108","Kazakhstan","23068","Credit to Agriculture, Forestry and Fishing","61132","Share of Total Credit US$","%",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.552905","Fc","3.497589","Fc","3.493575","Fc","2.950908","Fc","3.321828","Fc","3.954673","Fc","5.430247","Fc","5.301742","Fc","5.471815","Fc","3.740431","Fc","1.839733","Fc","1.602503","Fc"
"108","Kazakhstan","23068","Credit to Agriculture, Forestry and Fishing","6159","Agriculture orientation index US$","index",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.578001","Fc","0.775428","Fc","0.700259","Fc","0.688125","Fc","0.737603","Fc","0.913414","Fc","1.152785","Fc","1.163682","Fc","1.211387","Fc","0.850899","Fc","0.411911","Fc",,
"108","Kazakhstan","23019","Credit to Agriculture","6109","Value Local Currency","millions",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"277921.000000","","262130.000000","","299402.000000","","287345.000000","","373754.000000","","482980.826000","","688888.328000","","681757.304000","","695213.390000","","489688.359000","","508452.000000","","234335.000000",""
"108","Kazakhstan","23019","Credit to Agriculture","6183","Value Local Currency, 2015 prices","millions",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"494894.724850","","390468.941090","","369983.811770","","338867.418980","","402533.104290","","491788.261980","","688888.328000","","599937.788420","","550101.986880","","354815.783410","","342283.587010","","155838.930640",""
"108","Kazakhstan","23019","Credit to Agriculture","6110","Value US$","millions",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1884.252751","","1778.901293","","2042.015403","","1927.034957","","2456.820136","","2695.330843","","3106.902567","","1992.510241","","2132.549721","","1420.597831","","1328.427362","","567.461214",""
"108","Kazakhstan","23019","Credit to Agriculture","6184","Value US$, 2015 prices","millions",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2231.984828","","1761.026870","","1668.640422","","1528.301179","","1815.429052","","2217.977686","","3106.902567","","2705.722442","","2480.981202","","1600.222845","","1543.702907","","686.999049",""
"108","Kazakhstan","23019","Credit to Agriculture","61132","Share of Total Credit US$","%",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.552905","Fc","3.497589","Fc","3.493575","Fc","2.950908","Fc","3.321828","Fc","3.954673","Fc","5.430247","Fc","5.301742","Fc","5.471815","Fc","3.740431","Fc","3.667191","Fc","1.602503","Fc"
"108","Kazakhstan","23018","Total Credit","6109","Value Local Currency","millions",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7822360.000000","","7494592.000000","","8570075.000000","","9737510.000000","","11251456.000000","","12212913.099000","","12686131.610000","","12859118.738000","","12705351.935000","","13091764.123000","","13864890.000000","","14623065.000000",""
"108","Kazakhstan","23018","Total Credit","6183","Value Local Currency, 2015 prices","millions",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13929299.000000","","11163947.000000","","10590407.000000","","11483495.000000","","12117820.000000","","12435623.000000","","12686132.000000","","11315862.000000","","10053373.000000","","9485961.000000","","9333672.000000","","9724722.000000",""
"108","Kazakhstan","23018","Total Credit","6110","Value US$","millions",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"53034.147660","","50860.791960","","58450.595360","","65303.110070","","73959.887160","","68155.586280","","57214.752030","","37582.180090","","38973.349930","","37979.525890","","36224.656880","","35410.938280",""
"108","Kazakhstan","23018","Total Credit","6184","Value US$, 2015 prices","millions",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"62821.000000","","50350.000000","","47763.000000","","51791.000000","","54652.000000","","56085.000000","","57215.000000","","51035.000000","","45341.000000","","42782.000000","","42095.000000","","42870.000000",""
"114","Kenya","23068","Credit to Agriculture, Forestry and Fishing","6109","Value Local Currency","millions",,,,,,,,,,,,,"18484.000000","","22962.000000","","24133.000000","","25040.000000","","22867.000000","","24893.000000","","27470.000000","","30072.000000","","32991.000000","","32275.000000","","27377.000000","","29650.000000","","37258.000000","","41694.000000","","53191.000000","","57479.000000","","58656.000000","","75001.000000","","90480.000000","","91582.000000","","84697.000000","","83005.000000","","81000.000000","","93400.000000",""
"114","Kenya","23068","Credit to Agriculture, Forestry and Fishing","6183","Value Local Currency, 2015 prices","millions",,,,,,,,,,,,,"62078.508289","","72113.436867","","72746.510079","","71113.130653","","63859.139590","","68861.447216","","71554.160535","","73120.203857","","76469.483829","","69407.109525","","54447.352511","","51208.538786","","57641.997064","","63182.013114","","72753.061412","","71874.265364","","69743.219013","","82520.153904","","90480.000000","","86765.639359","","72328.778822","","69207.167096","","64962.145515","","73491.226690",""
"114","Kenya","23068","Credit to Agriculture, Forestry and Fishing","6110","Value US$","millions",,,,,,,,,,,,,"314.718549","","380.375273","","343.157945","","328.714433","","291.065046","","316.105033","","361.754053","","379.822253","","436.653946","","447.636979","","406.683906","","428.621076","","481.668141","","526.219128","","598.925108","","679.986641","","681.073377","","853.038605","","921.587140","","902.246873","","819.033454","","819.385096","","794.185399","","877.400803",""
"114","Kenya","23068","Credit to Agriculture, Forestry and Fishing","6184","Value US$, 2015 prices","millions",,,,,,,,,,,,,"632.302694","","734.515135","","740.961825","","724.324588","","650.439220","","701.389516","","728.816807","","744.768500","","778.881029","","706.948527","","554.575264","","521.585947","","587.114491","","643.542766","","741.029341","","732.077625","","710.371958","","840.514933","","921.587140","","883.758642","","736.706503","","704.914096","","661.677802","","704.117489",""
"114","Kenya","23068","Credit to Agriculture, Forestry and Fishing","61132","Share of Total Credit US$","%",,,,,,,,,,,,,"7.803273","Fc","9.029457","Fc","8.699492","Fc","8.650053","Fc","8.413171","Fc","8.618535","Fc","9.069359","Fc","8.156601","Fc","8.278442","Fc","7.223202","Fc","5.270311","Fc","4.541771","Fc","4.985602","Fc","4.640334","Fc","4.534083","Fc","4.437179","Fc","3.781111","Fc","3.950835","Fc","4.059631","Fc","3.907687","Fc","3.507523","Fc","3.337938","Fc","3.121868","Fc","3.320181","Fc"
"114","Kenya","23068","Credit to Agriculture, Forestry and Fishing","6159","Agriculture orientation index US$","index",,,,,,,,,,,,,"0.320090","Fc","0.369904","Fc","0.343308","Fc","0.341857","Fc","0.350532","Fc","0.386810","Fc","0.407894","Fc","0.379725","Fc","0.396335","Fc","0.352014","Fc","0.256006","Fc","0.204615","Fc","0.213407","Fc","0.186891","Fc","0.172368","Fc","0.169747","Fc","0.142989","Fc","0.143917","Fc","0.134459","Fc","0.125761","Fc","0.100701","Fc","0.097891","Fc","0.091417","Fc",,
"114","Kenya","23018","Total Credit","6109","Value Local Currency","millions",,,,,,,,,,,,,"236874.950000","","254301.000000","","277407.000000","","289478.000000","","271800.000000","","288831.000000","","302888.000000","","368683.000000","","398517.000000","","446824.000000","","519457.000000","","652829.000000","","747312.000000","","898513.000000","","1173137.000000","","1295395.000000","","1551290.000000","","1898358.000000","","2228774.000000","","2343637.000000","","2414724.000000","","2486715.000000","","2594600.000000","","2813100.000000",""
